"id","code_prefix_start","code_prefix_end","name"
"erajaya_group_1","1","1","Aset"
"erajaya_group_2","2","2","Kewajiban"
"erajaya_group_3","3","3","Ekuitas"
"erajaya_group_5","5","5","Pendapatan"
"erajaya_group_6","6","6","Beban Pokok"
"erajaya_group_7","7","7","Beban"
"erajaya_group_8","8","8","Lain-lain"
"erajaya_group_11","11","11","Aset 11"
"erajaya_group_12","12","12","Aset 12"
"erajaya_group_21","21","21","Kewajiban 21"
"erajaya_group_22","22","22","Kewajiban 22"
"erajaya_group_30","30","30","Ekuitas 30"
"erajaya_group_51","51","51","Pendapatan 51"
"erajaya_group_52","52","52","Pendapatan 52"
"erajaya_group_53","53","53","Pendapatan 53"
"erajaya_group_55","55","55","Pendapatan 55"
"erajaya_group_61","61","61","Beban Pokok 61"
"erajaya_group_62","62","62","Beban Pokok 62"
"erajaya_group_63","63","63","Beban Pokok 63"
"erajaya_group_64","64","64","Beban Pokok 64"
"erajaya_group_65","65","65","Beban Pokok 65"
"erajaya_group_66","66","66","Beban Pokok 66"
"erajaya_group_67","67","67","Beban Pokok 67"
"erajaya_group_68","68","68","Beban Pokok 68"
"erajaya_group_69","69","69","Beban Pokok 69"
"erajaya_group_71","71","71","Beban 71"
"erajaya_group_72","72","72","Beban 72"
"erajaya_group_75","75","75","Beban 75"
"erajaya_group_76","76","76","Beban 76"
"erajaya_group_77","77","77","Beban 77"
"erajaya_group_78","78","78","Beban 78"
"erajaya_group_79","79","79","Beban 79"
"erajaya_group_81","81","81","Lain-lain 81"
"erajaya_group_82","82","82","Lain-lain 82"
"erajaya_group_83","83","83","Lain-lain 83"
"erajaya_group_88","88","88","Lain-lain 88"
"erajaya_group_89","89","89","Lain-lain 89"
